Ms,Ws,Xwmax,Wmax,Lmax,As,Arect,Att,Diff_Arect_Att_%,Log_Ar,Log_Att
2,1,173.7557093,2.07033727,470.7061479,2,974.52,574.14,41.09%,2.99,2.76
2,2,452.2931209,3.73142327,1186.376822,4,4426.87,2439.58,44.89%,3.65,3.39
2,3,675.8394141,5.07509552,1790.383153,6,9086.37,4881.10,46.28%,3.96,3.69
2,4,829.0884078,6.23743715,2279.734071,8,14219.70,7524.39,47.08%,4.15,3.88
2,5,920.7036332,7.30445354,2681.262191,10,19585.16,10252.93,47.65%,4.29,4.01
2,6,965.4166978,8.32720205,3015.978751,12,25114.66,13040.04,48.08%,4.40,4.12
2,7,981.9681114,9.33325974,3298.543945,14,30786.17,15884.07,48.41%,4.49,4.20
2,8,986.4947996,10.33450945,3539.267539,16,36576.59,18781.54,48.65%,4.56,4.27
2,9,987.4315039,11.33471453,3745.611359,18,42455.44,21721.43,48.84%,4.63,4.34
2,10,987.5834375,12.33474168,3923.148688,20,48391.03,24689.30,48.98%,4.68,4.39
2,11,987.6031282,13.33474461,4076.169791,22,54354.68,27671.14,49.09%,4.74,4.44
2,12,987.6051832,14.33474487,4208.071523,24,60321.63,30654.62,49.18%,4.78,4.49
2,13,987.6032747,15.33474795,4321.614484,26,66270.87,33629.24,49.25%,4.82,4.53
2,14,987.6050852,16.3347453,4419.096935,28,72184.82,36586.21,49.32%,4.86,4.56
2,15,987.6044661,17.33474621,4502.474753,30,78049.26,39518.43,49.37%,4.89,4.60
2,16,987.6052665,18.33474504,4573.445275,32,83852.95,42420.28,49.41%,4.92,4.63
2,17,987.6053677,19.33474489,4633.506212,34,89587.66,45287.63,49.45%,4.95,4.66
2,18,987.6053693,20.33474489,4683.996819,36,95247.88,48117.74,49.48%,4.98,4.68
2,19,987.6050301,21.33474523,4726.126203,38,100830.70,50909.15,49.51%,5.00,4.71
2,20,987.6046636,22.33474579,4760.992189,40,106335.55,53661.58,49.54%,5.03,4.73
2,21,986.5249275,23.33474481,4789.593353,42,111763.94,56375.23,49.56%,5.05,4.75
2,22,987.6038506,24.33474716,4812.836282,44,117119.15,59053.38,49.58%,5.07,4.77
2,23,987.6053543,25.33474491,4831.539784,46,122405.83,61696.72,49.60%,5.09,4.79
2,24,987.6053683,26.33474489,4846.437463,48,127629.69,64308.65,49.61%,5.11,4.81
2,25,987.6053614,27.3347449,4858.179796,50,132797.11,66892.36,49.63%,5.12,4.83
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
