Ws,Ms,Xwmax,Wmax,Lmax,As,Arect,Att,Diff_Arect_Att_%,Log_Ar,Log_Att
5,1,187.0463306,6.01606729,784.6858285,5,4720.72,2594.17,45.05%,3.67,3.41
5,2,725.3351921,7.0225588,2224.191132,10,15619.51,8716.43,44.20%,4.19,3.94
5,3,1376.712373,7.89626442,3755.620619,15,29655.37,16548.58,44.20%,4.47,4.22
5,4,1973.603702,8.55747584,5212.711716,20,44607.65,24770.83,44.47%,4.65,4.39
5,5,2491.943678,9.04683007,6532.707691,25,59100.30,32665.08,44.73%,4.77,4.51
5,6,2932.232285,9.41231377,7697.600772,30,72452.23,39891.41,44.94%,4.86,4.60
5,7,3302.056745,9.68938236,8710.402536,35,84398.42,46326.78,45.11%,4.93,4.67
5,8,3611.15616,9.90269629,9583.619732,40,94903.68,51965.78,45.24%,4.98,4.72
5,9,3869.234653,10.06937626,10333.30287,45,104049.91,56861.50,45.35%,5.02,4.75
5,10,4085.039335,10.20143592,10975.97665,50,111970.72,61091.66,45.44%,5.05,4.79
5,11,4266.076676,10.30741288,11527.14035,55,118814.99,64740.09,45.51%,5.07,4.81
5,12,4418.583385,10.39347761,12000.63055,60,124728.28,67887.37,45.57%,5.10,4.83
5,13,4547.67691,10.46414114,12408.44741,65,129843.75,70606.47,45.62%,5.11,4.85
5,14,4693.978683,10.52259916,12760.81661,70,134276.96,73005.95,45.63%,5.13,4.86
5,15,4762.355293,10.57176618,13066.35877,75,138134.49,75020.19,45.69%,5.14,4.88
5,16,4832.32247,10.61319351,13332.29613,80,141498.24,76789.52,45.73%,5.15,4.89
5,17,4902.189887,10.64842613,13564.65995,85,144442.28,78348.88,45.76%,5.16,4.89
5,18,4962.89968,10.67862304,13768.4813,90,147028.42,79717.84,45.78%,5.17,4.90
5,19,5015.909857,10.70467922,13947.95847,95,149308.42,80924.10,45.80%,5.17,4.91
5,20,5069.029664,10.72730498,14106.59975,100,151325.80,81999.19,45.81%,5.18,4.91
5,21,5103.392035,10.74705959,14247.34317,105,153117.05,82937.76,45.83%,5.19,4.92
5,22,5139.657617,10.76440573,14372.65577,110,154713.10,83781.12,45.85%,5.19,4.92
5,23,5171.892204,10.77970806,14484.61534,115,156139.92,84534.83,45.86%,5.19,4.93
5,24,5200.64656,10.79327294,14584.97756,120,157419.64,85210.63,45.87%,5.20,4.93
5,25,5226.391053,10.80534972,14675.23098,125,158571.00,85818.49,45.88%,5.20,4.93
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
